1990,24900,403600,283900,36600,34100,278,35800,94100,94100
1995,29800,479100,318700,39300,37300,395,34700,99300,99300
2000,33700,550400,364200,39200,40500,526,30800,102200,102200
2005,37400,646800,402700,42800,37700,611,26600,100500,100500
2010,45600,762300,518100,45400,37700,938,24000,94500,94500
2011,47500,795400,547500,46800,37000,1040,24200,98500,98500
2012,47100,780900,544100,44700,39800,1160,23000,93400,93400
2013,47300,796200,580100,45400,37300,1290,23000,91800,91800
2014,47200,807400,599600,43700,38200,1410,21800,88200,88200
2015,47900,844900,627800,43900,48800,1610,22300,88400,88400
2016,47800,826400,649800,42700,49100,1760,22100,83500,83500
2017,50300,851700,673100,44200,49100,1940,22300,85400,85400
